Number,Dn,Ur,Keyword,Kd,keyword_density_percentage,HeaderCount,ListsCount,InternalLinksSoup,ExternalLinksSoup,InternalLinksSEMrush,ExternalLinksSEMrush,BacklinksSEMrush,PageAScore,DomainAScore,AScore,Total Images,Image Tags,Content-length,META-Title,META-Description,Creation Date,FCP,LCP,FID,CLS,URL,original_publication,last_modified,days_between
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,490,650,2,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,3558,4220,3,7,,NaN,NaN,NaN
